Title,Date
San Francisco Fed President Daly Says Productivity Growth Could Just Be Better Cost Management In Slowing Economy; Worker Anxiety Is High Fed Doesn't Use AI In Monetary Policy Work Right Now,2026-02-17
"Fed's Daly Says Worker Anxiety Is High, But That Is Not The Same As AI Taking All Of the Jobs",2026-02-17
San Francisco Fed President Daly Says Productivity Growth Could Just Be Better Cost Management In Slowing Economy; Worker Anxiety Is High,2026-02-17
S.F. Fed President Daly Said Inflation Is Above Target With People Feeling Stretched,2026-02-17
Paul Krugman Says Trump's Pick Kevin Warsh Is 'A Humiliation For The Fed',2026-02-17
Inflation Solved? I'm Not Buying It,2026-02-17
"Fed's Daly Says Fed Must Dig Deep On AI Impact To Make Right Rate Calls Ahead; Does Not Address Near-Term Rate-Setting, Economic Outlook In Prepared Remarks On AI",2026-02-17
Stocks Fall as AI Concerns Dampen Market Sentiment,2026-02-17
"Fed's Barr Says Low Hire, Low Fire Job Market Is Not Very Dynamic, Vulnerable To Shocks",2026-02-17
Fed's Barr Says Fed Can Afford To Take Its Time On Monetary Policy; AI Investment Is 'Wildly Indifferent' To Fed Rate Target,2026-02-17
'Port of LA Imports Slump as Trump Tariffs Disrupt Trade Flows'- Bloomberg,2026-02-17
Fed's Barr Says It Will Be Hard For Fed To Know If AI Disruptions Structural Or Cyclical; Reasonable To Expect Inflation To Wane As Tariff Impact Abates; Fed Can Afford To Take Its Time On Monetary Policy,2026-02-17
Fed's Barr Says Base Case Is That AI Is Doing Positive Things For Economy,2026-02-17
Fed's Barr Says Some Of Strong Productivity Outlook Owes To AI Boost; R-star Has Come Up A Little Bit But Hasn't Changed Dramatically; There Is A Risk Ai Could Raise Structural Unemployment Over Time,2026-02-17
"The Impact Of Tariffs On The Economy, The Deficit And The Consumer",2026-02-17
"Stock Market Today: Dow, Tech Futures Slide; Nvidia, Palantir, Tesla Extend Losses (Live Coverage)",2026-02-17
"Dow Jones And U.S. Index Outlook: Stocks Explode Despite War Rumors, A Bull Trap?",2026-02-18
International Stocks Are Outperforming. Investment Pros Weigh the ‘Sell America’ Trade.,2026-02-18
Joel Greenblatt's Strategic Moves: A Closer Look at State Street SPDR S&P 500 ETF Trust,2026-02-18
API Weekly Crude Oil Stock 0.609M Barrel Draw Vs 13.4M Barrel Build Prior,2026-02-18
Mr. Powell: Leaving With Things Much Better Than Anyone Could Have Expected,2026-02-18
Buffett's Parting Gift To Berkshire Shareholders: A Multimillion‑Dollar Win From New York Times Stock,2026-02-18
Brace For Major Moves Ahead: The SCOTUS Ruling On Tariffs Is Imminent,2026-02-18
"Not A Bear Market Yet, But It's Already A Stock Picker's Dream",2026-02-18
"Fed Minutes Says Fed Staff Outlook For Economic Activity Was Stronger Than In December, With Inflation Forecast To Be Slightly Higher And Unemployment Expected To Decline Gradually Starting In 2026",2026-02-18
"Fed Minutes Says Vast Majority Of Participants Judged Labor Market Conditions Had Been Showing Some Signs Of Stabilization And Downside Risks Had Diminished Participants Generally Assessed, With Appropriate Monetary Policy, Labor Market Would Likely Stabilize And Then Improve This Year; Participants Observed Economic Activity Appeared To Be Expanding At A Solid Pace; Generally Anticipated Pace Of Growth Would Remain Solid In 2026",2026-02-18
Stocks Climb on Solid US Economic News and Easing AI Jitters,2026-02-18
"Fed Minutes Says Several Participants Indicated They Would Have Supported A Two-sided Description Of Future Rate Decisions, Reflecting Possibility Hikes Could Be Appropriate If Inflation Remained At Above-Target Levels; Most Participants Cautioned That Progress Toward 2% Target Might Be Slower And More Uneven Than Generally Expected And Judged Risk Of Inflation Running Persistently Above Target Was Meaningful",2026-02-18
Fed Minutes Says Almost All Fed Participants Favored Holding Rates Steady At Jan. 27-28 Meeting With A Couple Preferring A Cut; Several Participants Commented That Further Rate Cuts Would Likely Be Appropriate If Inflation Were To Decline In Line With Their Expectations; Participants Anticipated Inflation Would Move Down Toward 2% Target Though Pace And Timing Remained Uncertain;,2026-02-18
Fed's Bowman Says She Still Expects To Propose New Basel Bank Capital Rules By End Of First Quarter,2026-02-18
Market Minute 2-18-26- Markets Bounce; Apple Stands Out,2026-02-18
"Fed Vice Chair For Supervision Bowman Says Latest Jobs Report A Bit Strange, Most Other Indicators Don't Show As Strong A Labor Market; Says She Remains Concerned About Labor Market",2026-02-18
Stock Market Today: Dow Rises Ahead Of Fed Minutes; Nvidia Jumps On Meta Deal (Live Coverage),2026-02-18
"Walmart Q4 Preview: Investors Should Fade Retailer, Market Expert Says Rally 'Priced Into The Stock'",2026-02-18
How SPDR’s XLK Tech ETF Beat the S&P 500 by 35 Points,2026-02-18
10 Companies Churn Out The Biggest Profits In The S&P 500,2026-02-18
U.S. Goods Trade Deficit Hits All-Time High In 2025 - What Does It Mean For Q4 GDP?,2026-02-19
10 Companies Churn Out A Whopping Third Of The S&P 500's Profit,2026-02-19
"Fed's Daly Says I Don't Think As Much About Protecting Fed Independence As About Doing Our Job And Achieving Goals; Fed Chair Presides Over Policymaking Meeting, But Not The Sole Decider",2026-02-19
"Fed's Daly Says We Have More Work To Do To Get Inflation Down, But Don't Want To Get Behind, Or Over Our Skis",2026-02-19
"Fed's Daly Says This Year And Next, An Assessment Of The Timing Of AI's Impact On Productivity Will Be Central To The Fed; The Labor Market Doesn't Always Give Clarity",2026-02-19
"Fed's Daly Says Business Use Of Technology Will Probably Help On Inflation; Expect Inflation To Come Down As Tariffs Roll Off; On AI Capex Says There's Real Demand There, It's Not The Field Of Dreams; Labor Market Is More Subdued Than Before, So Don't See Inflation Coming From AI Capex",2026-02-19
"Fed's Daly Says Labor Market Is In A Better Place After 75 Bps Of Rate Cuts; Inflation Continues To Come Down, Outside Of Goods Sector; Policy Is In A Good Place; The Last Mile On Reaching Inflation Goal Has Been Challenging Because Of Shocks, Including Tariffs",2026-02-19
This 1 ETF Keeps Outperforming the S&P 500- Expect it to Win Again This Year,2026-02-19
4 Ways Market Dynamics Are Changing In 2026,2026-02-19
Stock Market Today: Dow Falls After Surprise Jobless Claims; Carvana Dives On Earnings (Live Coverage),2026-02-19
Dow Jones And U.S. Index Outlook - The Costs Of Hesitation,2026-02-19
EIA Weekly Distillates Stocks 4.566M Barrel Draw Vs 1.6M Barrel Draw Est.,2026-02-19
"Breadth Improves, But the Weekly Picture Still Needs Repair",2026-02-19
What I Expect To See When The Supreme Court Wraps Up The Tariff Debate,2026-02-19
Finally! A Value ETF Tripled the S&P 500’s Return And Investors Can Take A Victory Lap,2026-02-19
US Leading Index (MoM) For December -0.2% Vs -0.2% Est.,2026-02-19
USA Pending Home Sales Index For January  70.9 Vs 71.5 Prior,2026-02-19
Fed's Kashkari Says Not Sure The Fed Could Shrink The Balance Sheet Without Fundamental Changes,2026-02-19
Fed's Kashkari Says Kevin Warsh Is Very Well Qualified To Be Fed Chair,2026-02-19
"Fed's Kashkari Says U.S. Is Structurally Short Housing; Interest Rates May Be Part Of That But So Are Zoning, Material And Labor Costs; If There Are Few Workers To Build Homes Then At The Margin Fewer Homes Will Be Built; Do Not Take The National Debt Into Account In Setting Short-term Interest Rates, That Is A Fiscal Policy Issue",2026-02-19
Markets Weekly Outlook - The Gavel Falls On Global Tariffs As Inflationary Fears Return To The Fold,2026-02-20
Fourth Quarter Real GDP: Reduced Due To Government Shutdown,2026-02-20
"United States Secretary Of The Treasury Bessent On Supreme Court Tariff Ruling Says Court Has Taken Away Trump's Leverage;  We Will Get Back To Same Tariff Level For Countries, It Will Be Less Direct; I Think That Every Country Will Honor The Trade Deals",2026-02-20
GDP Prints At Feeble 1.4% On Shutdown As Trump Counters On SCOTUS Tariff Decision,2026-02-20
"Fed's Musalem Says Companies Are Feeling Cost Pressures, People Challenged By Inflation; Policy Is In A Good Place; Focused On PCE Inflation, Rather Than CPI; Don't See Productivity Growth In Macro Data Yet; Asked About NY Fed Study On Tariffs That White House Adviser Criticized, Says It's Important Fed Banks Do Research Based On Facts And Objectivity; We Have The Best Economy Because We Have The Best Research, Which Informs Policy Decision",2026-02-20
A U.S.-Iran War Could Trigger A Global Recession,2026-02-20
"Fed's Musalem Says If New Trump Tariffs Are One-for-one, Would Not Change Outlook; Supreme Court Ruling Could Introduce A Period Of Uncertainty; Warsh A Very Good Pick For Fed Chair; Dynamic Around Fomc Table Is Respectful, Collegial; Real Fed Funds Rate Is At Or Below Neutral Rate; A Neutral Real Rate Is Appropriate",2026-02-20
Trump Doubles Down On Tariffs After Supreme Court Blow: The Week On Wall Street,2026-02-20
"U.S. Treasury Secretary Bessent Says Optimistic About Labor Market, And Economy; Temp Staff Companies Reporting Good Demand, Historically That's A Sign Of More Labor Demand; Have Seen A CAPEX Boom, Traditionally Those Are Followed By Labor Booms",2026-02-20
U.S. Treasury Secretary Bessent Says Our Job Is To Make Sure Regulated System Is Not Affected By Problems In Private Credit; Thus Far Private Credit Has Been Additive To The Economy,2026-02-20
"U.S. Treasury Secretary Bessent Says Fight Over Refunds Could Be Dragged Out For Weeks, Months Or Years",2026-02-20
U.S. Treasury Secretary Bessent Says Was A Little Surprised By Supreme Court Ruling,2026-02-20
Pre-Markets Dip on GDP & PCE Figures,2026-02-20
"U.S. Treasury Secretary Bessent Says Treasury's Estimates Show Use Of Section 122 Authority, Combined With Potentially Enhanced Section 232 And Section 301 Tariffs Will Result In Virtually Unchanged Tariff Revenue In 2026",2026-02-20
Stocks Rally After Supreme Court Rejects President Trumps Tariffs,2026-02-20
"Trump Slams Supreme Court, Unveils New 10% Global Tariff",2026-02-20
Trump's Tariffs Are Gone: A Zero-Interest Loan To The Treasury Appears,2026-02-20
"President Trump, Mentioning Fed Chair Pick, Says Interest Rates Should Come Down Substantially",2026-02-20
"President Trump, Asked If U.S. Has To Refund Tariff Revenue, Says We'll End Up Being In Court For Next Five Years; 10% Global Tariffs For A Period Of About 5 Months",2026-02-20
Federal Reserve Watch: No Rate Changes In Near Future,2026-02-20
"The 1-Minute Market Report, February 22, 2026",2026-02-21
"President Trump, In Truth Social Post, Said ""Effective Immediately, Raising The 10% Worldwide Tariff On Countries, Many Of Which Have Been ""Ripping"" The U.S. Off For Decades, Without Retribution (Until I Came Along!), To The Fully Allowed, And Legally Tested, 15% Level""",2026-02-21
Possible Portfolio Strategies As Markets Size Up AI Risk,2026-02-21
This Is What A Worst-Case Bear Market Looks Like,2026-02-21
Dividend Stocks Keep Crushing The Market As AI Concerns Mount,2026-02-21
3 Numbers Stock Market Bulls Don't Want To Acknowledge,2026-02-21
The Supreme Court May Have Just Prevented A Recession,2026-02-21
"This Week's Market Wrap: AI-Led Volatility, Inflation, And Late-Cycle Risk Signals",2026-02-21
How Kevin Warsh Could Put The Toothpaste Back Into The Tube At The U.S. Fed,2026-02-21
"Goodbye Old Tariffs, Hello New Tariffs",2026-02-22
S&P 500: Best Case Scenario? Another Failed Rally (Technical Analysis),2026-02-22
The Battle Over Tariffs Is Not Over - Market Implications,2026-02-22
"Tariffs, Tensions, And Repriced Risk",2026-02-22
The Old Playbook Is Dead - And Wall Street Has To Adapt,2026-02-22
S&P 500 Snapshot: Largest Gain In 6 Weeks,2026-02-22
Stocks Finish Sharply Lower on Trade Uncertainty and AI-Disruption Fears,2026-02-23
Real Estate Stocks Rise: Realty Income (O) & Simon Property (SPG) Lead Last Week’s Winners,2026-02-23
'Fed Unveils Plan on Eliminating Reputation Risk in Bank Exams'- Bloomberg,2026-02-23
'Trump Considers New National Security Tariffs After Supreme Court Ruling'- WSJ,2026-02-23
'EU Warns That Trump's New Tariff Policy Breaks Trade Agreement'- Bloomberg,2026-02-23
Something Rare Is Happening In Emerging Markets – And You Are Still Missing It,2026-02-23
Fitch Ratings Announces U.S. Supreme Court Ruling Decision On Tariffs Raises Uncertainty About Fiscal Impact,2026-02-23
Chicago Fed National Activity Index: Economic Growth Increased In January,2026-02-23
"Markets Take Supreme Court Tariff Ruling, U.S.-Iran Tensions In Stride",2026-02-23
"PunchbowlNews Congress Reporter Laura Weiss Posts On X ""News: Senate Dems are dropping a bill to force the Trump admin to refund tariff revenue after SCOTUS ruling. It directs the admin to prioritize refunds for small businesses. WYDEN leading w/ MARKEY, SHAHEEN, SCHUMER & more Dem cosponsors""",2026-02-23
Stocks Drop From Tariff Uncertainty - Dow Jones And U.S. Index Outlook,2026-02-23
Stock Market Today: Dow Falls On New Trump Tariffs; Novo Plunges On Drug Trial Results (Live Coverage),2026-02-23
Wall Street Wrong About Supreme Court Torpedo – Smart Money Sold the Rally – State of Union Address And Uncertainty Ahead,2026-02-23
7 S&P 500 Stocks Gain The Most After Trump Tariffs Are Slapped Down,2026-02-23
A Triad Of Risk Factors Stalks Markets This Week,2026-02-23
Warren Buffett’s Index Fund Advice Falls Short For Late Savers,2026-02-23
"Viral '2028 Global Intelligence Crisis' Report Models Potential AI-Driven S&P 500 Crash To 3,500",2026-02-23
Dallas Fed Mfg Business Index For February 0.2 Vs -1.2 Prior,2026-02-23
Tech Insiders Buy The Dip Even As The Market Panics,2026-02-23
"Major indexes are trading lower after President Trump said he will raise global tariffs to 15% and posted on social media, ""I do not have to go back to Congress to get approval of Tariffs,"" as the EU halts trade deal proceedings with the US. The market may also be falling after factory order economic data for December came in below estimates.",2026-02-23
These Top S&P 500 ETFs are Likely to Outperform Your Portfolio,2026-02-24
S&P 500: Supreme Court Ruling On Tariffs Increases Market Volatility,2026-02-24
API Weekly Crude Oil Stock 11.4M Barrel Build Vs 1.85M Barrel Build Est.,2026-02-24
SPY: Tariff Troubles (And Other Developments) Dampen Some Optimism,2026-02-24
"Fed's Barkin Says AI Will Be An Added Driver Of Higher Productivity; Fed's Collins Says Is A Cautious Optimist On Ai Economic Impact; So Far Hearing AI Has Been Enhancing Work, Not Displacing Workers; Fed's Barkin Says Doesn't Expect A Violent Change In Economy Due To AI; Fed's Collins Says Is Watching To See If High Productivity Helps Disinflation Process",2026-02-24
"Fed's Collins Says Flags Pressure On Lower Income Consumers; Fed's Barkin Says Underlying Dynamics Support Consumer Sector; Fed's Collins Says Mandates Keep Fed Focused On Mission Amid Broader Challenges; Fed's Barkin Says Realizes There Will Be Diverse Views About Fed Policy Choices; Fed's Collins Says Overall The Unemployment Rate Is Low; Fed's Barkin Says Worries What A Pullback In AI Investment Would Do To Economy, Productivity Rise Is Not Just From AI",2026-02-24
Fed's Barkin Says Monetary Policy Is Currently Well Positioned For Risks; Tariff Ruling Added To Uncertainty About Economy; Expects Latest Tariff Moves Won't Change Inflation Dynamics That Much; Fed's Collins Says Latest Tariff News Hasn't Changed Outlook Much,2026-02-24
